id,value
402,10.557747
403,0.0
404,0.0
405,0.0
406,0.0
407,12.8678465
408,0.0
409,0.0
410,8.999706
411,0.0
412,0.0
413,12.898517
414,0.0
415,0.0
416,0.0
417,4.1792984
418,0.0
419,0.0
420,3.3786788
421,0.0
422,0.0
423,0.0
424,0.0
425,5.6584244
426,0.0
427,0.0
428,0.0
429,1.484613
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,6.240421
437,0.5251831
438,5.848541
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.20582357
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,1.2804
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,10.158213
469,0.0
470,0.0
471,0.0
472,8.197247
473,0.0
474,9.149657
475,10.460106
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,22.038927
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,14.776736
493,0.0
494,0.0
495,14.683468
496,0.0
497,6.483809
498,7.9854784
499,0.0
500,0.0
501,0.0
502,0.0
503,14.129572
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,1.4544034
510,9.656749
511,0.0
512,0.0
513,10.384487
514,2.3716836
515,0.0
516,0.0
517,0.0
518,5.221563
519,0.0
520,8.059197
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,4.829008
527,0.0
528,0.0
529,7.8486204
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,12.302894
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,3.9422197
547,1.3671916
548,0.0
549,0.0
550,5.5704875
551,0.0
552,0.0
553,17.43738
554,12.582573
555,6.603539
556,0.0
557,0.0
558,4.6449747
559,0.0
560,0.0
561,9.074002
562,0.0
563,0.0
564,0.0
565,6.6103706
566,2.8326478
567,3.5008411
568,1.9141678
569,22.713114
570,5.5446534
571,0.0
572,0.0
573,17.7426
574,0.0
575,0.0
576,10.031856
577,0.0
578,0.0
579,0.0
580,0.6610027
581,0.0
582,4.537569
583,4.117793
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,6.859607
590,0.8673345
591,0.0
592,0.0
593,0.0
594,0.645017
595,0.0
596,0.0
597,0.0
598,0.0
599,11.793091
600,3.300912
601,7.4251204
602,0.0
603,11.173032
604,0.9990019
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,7.03845
613,3.6594937
614,4.093073
615,0.0
616,0.0
617,0.0
618,0.0
619,5.9590383
620,3.4381065
621,0.0
622,0.0
623,2.7364976
624,0.0
625,5.8750057
626,0.15749627
627,0.0
628,7.152425
629,0.0
630,0.0
631,0.07120764
632,0.0
633,0.0
634,5.9738574
635,4.876628
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,7.08346
653,12.9915085
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,8.509763
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,4.514958
669,2.325142
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,1.6620426
678,1.5214125
679,2.178678
680,0.0
681,0.0
682,5.2567244
683,0.0
684,0.0
685,0.0
686,0.0
687,13.933018
688,0.0
689,7.756501
690,0.8299714
691,0.0
692,0.0
693,0.0
694,0.0
695,19.349653
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,6.163673
702,0.0
703,0.0
704,5.030944
705,0.0
706,0.0
707,0.0
708,0.0
709,5.989502
710,0.0
711,0.0
712,8.457692
713,0.0
714,0.0
715,13.250947
716,0.0
717,0.0
718,0.0
719,1.3554926
720,2.9596238
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,5.855007
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,10.590805
733,0.00070756674
734,2.0903795
735,0.0
736,0.0
737,0.0
738,17.735893
739,23.624067
740,21.434702
741,0.0
742,0.0
743,2.762346
744,0.0
745,0.0
746,0.0
747,23.765879
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,3.5532277
754,10.52503
755,0.0
756,0.0
757,2.850667
758,0.0
759,0.0
760,1.5056753
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,4.0501184
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,1.1890002
775,0.0
776,0.0
777,12.766862
778,0.0
779,0.0
780,0.0
781,8.20087
782,0.0
783,0.6328897
784,0.0
785,0.0
786,0.0
787,0.0
788,14.581941
789,0.0
790,0.0
791,0.0
792,3.1517544
793,0.0
794,0.0
795,2.071475
796,0.0
797,0.0
798,0.0
799,10.747105
800,3.17039
801,4.952841
802,0.0
803,0.0
804,5.615508
805,11.684551
806,0.0
807,0.0
808,11.734472
809,0.0
810,0.0
811,4.5956674
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,4.6939583
824,0.0
825,0.0
826,0.0
827,0.0
828,7.550907
829,0.0
830,0.0
831,0.0
832,1.0265287
833,6.392064
834,0.0
835,0.0
836,2.0908997
837,0.0
838,16.973392
839,1.0859547
840,0.0
841,0.0
842,0.0
843,4.0202327
844,0.0
845,8.176938
846,0.0
847,5.893761
848,3.3274114
849,0.0
850,0.0
851,5.2383237
852,0.0
853,0.0
854,0.0
855,0.0
856,16.056507
857,0.0
858,0.0
859,0.0
860,2.4141343
861,0.0
862,0.0
863,1.3900285
864,0.0
865,13.866529
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,2.6655955
875,0.0
876,0.0
877,0.0
878,0.0
879,11.844261
880,0.0
881,0.0
882,0.0
883,1.0515523
884,0.0
885,0.0
886,14.559432
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,6.18885
894,0.0
895,0.0
896,0.0
897,1.370898
898,5.109792
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,4.463994
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,4.966302
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,5.352931
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,5.2464743
935,0.0
936,0.0
937,0.0
938,0.0
939,0.6377873
940,4.5389166
941,2.3345451
942,0.0
943,5.9441476
944,5.25084
945,0.0
946,0.0
947,0.0
948,0.0
949,1.9053541
950,0.0
951,0.0
952,0.0
953,0.0
954,12.91339
955,0.0
956,1.2365309
957,6.108526
958,0.0
959,0.914894
960,0.0
961,0.0
962,2.7676587
963,2.8853133
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,2.2173111
971,0.0
972,0.4894064
973,14.715951
974,12.782165
975,4.2765207
976,0.0
977,0.0
978,0.0
979,1.0649962
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,8.758556
990,0.0
991,0.0
992,0.28380442
993,1.049075
994,0.0
995,9.020379
996,0.0
997,20.758175
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,7.9309464
1020,0.0
1021,7.652584
1022,0.0
1023,0.0
1024,1.7495172
1025,0.0
1026,7.7133994
1027,0.0
1028,18.284088
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,1.2432508
1038,0.0
1039,0.0
1040,3.5558343
1041,6.419729
1042,8.065853
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,10.286197
1058,0.0
1059,0.0
1060,5.7376637
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,4.504614
1069,0.0
1070,0.0
1071,0.0
1072,4.7170444
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,17.64156
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,4.987877
1083,5.028214
1084,3.4149268
1085,0.0
1086,15.629176
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.15832913
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.21646899
1103,0.0
1104,9.44785
1105,10.439013
1106,0.0
1107,16.458393
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,6.2905717
1113,14.134353
1114,0.050908864
1115,0.0
1116,3.1116173
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.3451494
1122,0.0
1123,0.39494953
1124,13.856107
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,1.7429103
1135,9.448675
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,7.4009447
1145,0.0
1146,13.894446
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,12.374005
1152,0.0
1153,3.4629633
1154,0.9740702
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.24692778
1162,0.0
1163,5.532446
1164,0.0
1165,0.0
1166,0.11230602
1167,0.0
1168,0.0
1169,0.0
1170,5.7213573
1171,1.6182244
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,14.66362
1179,0.0
1180,6.0969954
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,18.019522
1196,0.0
1197,0.0
1198,0.0
1199,7.3236017
1200,0.0
1201,1.6622262
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0052027702
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,11.006084
1216,0.0
1217,0.29966134
1218,0.0
1219,0.0
1220,0.9264778
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,1.1853071
1229,0.0
1230,0.0
1231,0.0
1232,5.5502963
1233,0.0
1234,0.0
1235,15.586389
1236,13.696877
1237,0.0
1238,0.0
1239,0.0
1240,13.734834
1241,0.0
1242,0.0
1243,8.468144
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.075947
1249,0.0
1250,8.068089
1251,0.0
1252,0.0
1253,7.5632625
1254,0.0
1255,0.0
1256,0.0
1257,6.6039033
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,2.7529495
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,19.753881
1271,0.0
1272,0.0
1273,0.0
1274,0.9156929
1275,7.6823964
1276,0.90157986
1277,0.0
1278,0.0
1279,3.960489
1280,18.384329
1281,0.0
1282,5.5569324
1283,5.08939
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,3.0278118
1289,0.0
1290,1.0908136
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,4.666961
1299,0.0
1300,7.318564
1301,0.0
1302,0.0
1303,1.921597
1304,0.0
1305,0.0
1306,0.0
1307,0.49396166
1308,0.0
1309,2.2130075
1310,6.6765666
1311,0.0
1312,0.0
1313,0.0
1314,1.4478536
1315,0.0
1316,4.924979
1317,0.0
1318,5.077769
1319,11.664442
1320,0.0
1321,0.0
1322,0.0
1323,3.7094593
1324,0.0
1325,0.0
1326,0.0
1327,8.899081
1328,0.0
1329,0.0
1330,0.0
1331,15.745565
1332,0.0
1333,0.0
1334,3.761647
1335,0.0
1336,0.0
1337,0.0
1338,25.043549
1339,0.0
1340,0.0
1341,0.0
1342,0.519351
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,18.39713
1357,8.631957
1358,0.73699677
1359,0.0
1360,6.793425
1361,0.0
1362,5.8753724
1363,5.699939
1364,7.5724964
1365,0.0
1366,14.454231
1367,0.0
1368,0.0
1369,2.8110986
1370,6.8276787
1371,0.0
1372,0.0
1373,0.8796818
1374,0.0
1375,0.0
1376,9.088631
1377,0.0
1378,0.0
1379,8.574216
1380,0.0
1381,0.0
1382,2.0331619
1383,0.0
1384,0.0
1385,16.558657
1386,7.3129616
1387,0.2368059
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,8.500598
1399,0.0
1400,8.8297825
1401,0.0
1402,9.79606
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.009343803
1408,5.7177563
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,4.2363095
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,11.805515
1425,0.0
1426,0.0
1427,0.0
1428,4.313876
1429,0.0
1430,0.0
1431,0.0
1432,12.561379
1433,8.399497
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,2.6842248
1442,0.0
1443,0.0
1444,9.63521
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,8.172515
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,20.500172
1464,0.0
1465,28.800785
1466,6.469295
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,13.584126
1475,0.0
1476,11.292502
1477,2.6607332
1478,0.0
1479,15.411331
1480,0.0
1481,0.0
1482,0.0
1483,10.672813
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,1.8797396
1490,0.0
1491,0.0
1492,6.5158334
1493,0.0
1494,0.0
1495,0.0
1496,6.7489467
1497,0.0
1498,0.0
1499,4.074893
1500,0.0
1501,0.0
1502,0.0
1503,16.20955
1504,5.8055854
1505,11.293787
1506,6.8168664
1507,4.6657443
1508,0.0
1509,0.0
1510,0.0
1511,1.2821498
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.8251653
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,21.001688
1528,7.606352
1529,20.852316
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,7.2007008
1537,0.0
1538,0.0
1539,0.5157598
1540,0.0
1541,0.0
1542,0.0
1543,4.81186
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,4.350828
1553,0.0
1554,0.0
1555,0.73517156
1556,0.0
1557,0.5484249
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,1.3565309
1568,0.0
1569,7.0364647
1570,0.0
1571,6.237376
1572,0.0
1573,4.4037957
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,7.4297824
1579,0.0
1580,0.0
1581,0.0
1582,1.9169695
1583,14.3064165
1584,13.587057
1585,0.9396581
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,4.64713
1591,0.0
1592,0.0
1593,2.0465028
1594,0.0
1595,0.0
1596,1.296425
1597,0.0
1598,0.0
1599,0.0
1600,16.540133
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,12.506069
1612,2.035531
1613,15.467701
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,8.338198
1620,0.0
1621,1.5254625
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,2.322273
1627,1.9999554
1628,0.0
1629,0.90024734
1630,0.0
1631,0.0
1632,5.268956
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,4.7101336
1639,0.0
1640,0.0
1641,1.5699975
1642,0.0
1643,11.394566
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.25609845
1652,7.8445435
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,19.964663
1659,0.0
1660,2.9447489
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,3.6644118
1667,0.0
1668,0.0
1669,2.0085313
1670,0.0
1671,17.089441
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,13.074239
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,1.8228279
1695,0.0
1696,7.9530954
1697,0.0
1698,19.554842
1699,2.690616
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,1.6110151
1705,1.121016
1706,0.0
1707,0.0
1708,4.2527785
1709,0.0
1710,1.5122755
1711,0.0
1712,19.478968
1713,0.0
1714,0.0
1715,0.0
1716,12.402939
1717,16.88962
1718,0.0
1719,0.0
1720,4.705549
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,11.176947
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.6514184
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,3.149536
1740,0.0
1741,0.0
1742,10.155112
1743,0.0
1744,11.333534
1745,0.0
1746,0.0
1747,2.9877412
1748,0.30971092
1749,0.0
1750,16.151657
1751,13.987633
1752,0.0
1753,8.394248
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,14.352744
1760,0.0
1761,0.0
1762,5.258156
1763,0.0
1764,0.0
1765,0.0
1766,17.605797
1767,0.0
1768,0.0
1769,0.0
1770,9.596862
1771,0.0
1772,0.0
1773,0.0
1774,20.199713
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.30531937
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,1.3782791
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.5388594
1807,0.0
1808,5.2780933
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.427304
1815,0.0
1816,0.0
1817,5.018819
1818,0.0
1819,0.0
1820,7.118616
1821,0.0
1822,5.2029586
1823,0.0
1824,0.0
1825,17.59534
1826,12.70461
1827,3.0438497
1828,4.706042
1829,0.0
1830,1.4429733
1831,0.0
1832,0.0
1833,0.0
1834,9.710663
1835,4.2472014
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,2.9366114
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,5.7470083
1852,0.0
1853,3.8450756
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,6.425742
1860,2.8694148
1861,0.0
1862,3.0106363
1863,0.0
1864,0.0
1865,10.454088
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,6.4299254
1872,0.0
1873,0.0
1874,0.0
1875,3.3930366
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,14.785583
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,12.340391
1888,0.0
1889,0.34906045
1890,5.7284603
1891,5.3492837
1892,0.0
1893,4.168679
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.6307969
1901,0.0
1902,0.36899954
1903,0.0
1904,5.9944096
1905,7.395345
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.07232687
1911,0.0
1912,0.0
1913,6.011472
1914,0.0
1915,0.0
1916,6.9006457
1917,0.0
1918,0.0
1919,10.206294
1920,4.4975157
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,4.901853
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.7650015
1940,0.0
1941,10.968384
1942,0.0
1943,0.0
1944,3.2835224
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4.393476
1951,0.0
1952,0.0
1953,7.179996
1954,0.0
1955,0.0
1956,0.0
1957,7.6087594
1958,0.72077876
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,7.213013
1966,2.2705154
1967,0.0
1968,0.17429073
1969,0.0
1970,0.0
1971,18.379107
1972,0.0
1973,4.472037
1974,0.0
1975,0.0
1976,0.0
1977,13.577989
1978,0.0
1979,0.0
1980,0.0
1981,11.920743
1982,0.0
1983,11.752506
1984,0.0
1985,14.656062
1986,0.9434332
1987,0.0
1988,0.35893184
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,14.008153
1999,0.9336882
2000,0.0
2001,0.0
2002,1.5817404
2003,0.0
2004,0.0
2005,14.795312
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.0669088
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,16.424173
2020,1.6502883
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
